test,vulkan_pvmm,vulkan_pvmm_avvisinc,vulkan_pvmm_avvisinc_semsc,vulkan_pvmm_avvisinc_semsc_nonpriv,vulkan_pvmm_avvisinc_semsc_nonpriv_fence,vulkan_pvmm_avvisinc_chains1,vulkan_pvmm_avvisinc_chains2,vulkan_pvmm_avvisinc_chains3,vulkan_pvmm_avvisinc_semsc_nonpriv_locord_fence,vulkan_pvmm_new,vulkan_chains_union,vulkan_chains_claude,vulkan_chains_new
,,,,,,,,,,,,,
2-f-graph-mp-semsc-a,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
2-f-graph-mp-semsc-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
2-f-graph-mp-semsc-c,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
,,,,,,,,,,,,,
2-f-graph-mp-avvis-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
2-f-graph-mp-avvis-b,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
,,,,,,,,,,,,,
3-f-graph-problem-semsc-mp-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-f-graph-problem-semsc-mp-b,FAIL,FAIL,PASS,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL
3-f-graph-problem-semsc-mp-c,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-f-graph-problem-semsc-mp-fences-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-f-graph-problem-semsc-mp-fences-b,FAIL,FAIL,PASS,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL
3-f-graph-problem-semsc-mp-fences-c,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-f-graph-problem-semsc-lb-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-f-graph-problem-semsc-lb-b,FAIL,FAIL,PASS,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL
3-f-graph-problem-semsc-lb-c,FAIL,FAIL,PASS,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL
3-f-graph-problem-semsc-lb-c-acqrel,FAIL,FAIL,PASS,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL
3-f-graph-problem-semsc-lb-d,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-f-graph-problem-semsc-lb-d-acqrel,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
,,,,,,,,,,,,,
4.1.2-fix-semsc-nonpriv,FAIL,FAIL,PASS,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL
4.1.2-fix-semsc-nonpriv-rw-priv,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL
4.1.2-fix-semsc-nonpriv-rw-nonpriv,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
4.1.2-fix-semsc-nonpriv-r-priv,FAIL,FAIL,PASS,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL
