test,vulkan_pvmm,vulkan_pvmm_avvisinc_chains2,vulkan_pvmm_new,vulkan_pvmm_new2,vulkan_pvmm_new3,vulkan_pvmm_new4,vulkan_chains_union,vulkan_chains_claude,vulkan_chains_new
,,,,,,,,,
2-f-graph-mp-semsc-a,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
2-f-graph-mp-semsc-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
2-f-graph-mp-semsc-c,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
,,,,,,,,,
2-f-graph-mp-avvis-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
2-f-graph-mp-avvis-b,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
,,,,,,,,,
3-f-graph-problem-semsc2-mp-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-f-graph-problem-semsc2-mp-b,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL
3-f-graph-problem-semsc2-mp-c,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3-f-graph-problem-semsc2-mp-fences-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-f-graph-problem-semsc2-mp-fences-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-f-graph-problem-semsc2-mp-fences-c,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3-f-graph-problem-semsc-mp-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-f-graph-problem-semsc-mp-b,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL
3-f-graph-problem-semsc-mp-c,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-f-graph-problem-semsc-mp-fences-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-f-graph-problem-semsc-mp-fences-b,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL
3-f-graph-problem-semsc-mp-fences-c,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-f-graph-problem-semsc-lb-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-f-graph-problem-semsc-lb-b,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL
3-f-graph-problem-semsc-lb-c,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL
3-f-graph-problem-semsc-lb-c-acqrel,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL
3-f-graph-problem-semsc-lb-d,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-f-graph-problem-semsc-lb-d-acqrel,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
,,,,,,,,,
3-new-race-wrr-a,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3-new-race-wrr-b,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3-new-race-wrr-c,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3-new-race-wrr-d,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3-new-race-wrw-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-new-race-wrw-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-new-race-wrw-c,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
,,,,,,,,,
4.1.2-fix-semsc-nonpriv,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL
4.1.2-fix-semsc-nonpriv-rw-priv,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL
