test,vulkan_pvmm,vulkan_pvmm_avvisinc,vulkan_pvmm_avvisinc_semsc,vulkan_pvmm_avvisinc_semsc_nonpriv,vulkan_pvmm_avvisinc_chains1,vulkan_pvmm_avvisinc_chains2,vulkan_pvmm_avvisinc_chains3,vulkan_pvmm_avvisinc_locord_wrong_1,vulkan_pvmm_avvisinc_locord_wrong_2,vulkan_pvmm_avvisinc_locord,vulkan_pvmm_avvisinc_semsc_nonpriv_locord,vulkan_pvmm_avvisinc_semsc_nonpriv_locord_fence
,,,,,,,,,,,,
2-f-graph-mp-semsc-a,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
2-f-graph-mp-semsc-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
2-f-graph-mp-semsc-c,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
,,,,,,,,,,,,
2-f-graph-mp-avvis-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
2-f-graph-mp-avvis-b,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
,,,,,,,,,,,,
3-f-graph-problem-semsc-mp-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-f-graph-problem-semsc-mp-b,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS
3-f-graph-problem-semsc-mp-c,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-f-graph-problem-semsc-mp-fences-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-f-graph-problem-semsc-mp-fences-b,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS
3-f-graph-problem-semsc-mp-fences-c,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-f-graph-problem-semsc-lb-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-f-graph-problem-semsc-lb-b,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS
3-f-graph-problem-semsc-lb-c,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS
3-f-graph-problem-semsc-lb-c-acqrel,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS
3-f-graph-problem-semsc-lb-d,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-f-graph-problem-semsc-lb-d-acqrel,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
,,,,,,,,,,,,
4.1.2-fix-semsc-nonpriv-a,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS
4.1.2-fix-semsc-nonpriv-b,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS
4.1.2-fix-semsc-nonpriv-c,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
,,,,,,,,,,,,
x-sb,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
x-sb-fence,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
,,,,,,,,,,,,
x-avvis-mp-bad-fence,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
x-avvis-mp-bad-fence-acqrel,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
x-avvis-mp-bad-fence-avvis,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS
x-avvis-mp-bad-fence-avvis-acqrel,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS
x-avvis-mp-bad-fence-scope,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
x-avvis-mp-bad-scope,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
x-avvis-mp-good-fence,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
x-avvis-mp-good-fence-scope-avvis,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
x-avvis-mp-good-scope-avvis,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
,,,,,,,,,,,,
f-graph-mp3-a,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS
f-graph-mp3-af,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,FAIL
f-graph-mp3-b,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS
f-graph-mp3-bf,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,FAIL
,,,,,,,,,,,,
f-graph-mp3-sc-a,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS
f-graph-mp3-sc-af,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,FAIL
f-graph-mp3-sc-b,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS
f-graph-mp3-sc-b,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS
,,,,,,,,,,,,
extra-mp3,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
extra-mp3-fence1,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,FAIL
extra-mp3-fence2,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
,,,,,,,,,,,,
mp3transitive3,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS
mp3transitive3-fence,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,FAIL
,,,,,,,,,,,,
old_f-graph-problem3-a,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS
old_f-graph-problem3-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
